filename,x_min,y_min,x_max,y_max
chunk_13_896_640.jpg,12,55,67,117
chunk_13_896_768.jpg,29,40,58,72
chunk_13_896_896.jpg,33,49,63,83
chunk_13_896_1024.jpg,79,43,118,87
chunk_13_896_1152.jpg,73,87,94,118
chunk_13_896_1280.jpg,77,68,91,85
chunk_13_896_1408.jpg,30,42,77,95
chunk_13_896_1536.jpg,63,50,88,83
chunk_13_896_1664.jpg,33,59,58,87
chunk_13_896_1792.jpg,49,109,61,118
chunk_13_896_1920.jpg,64,73,96,119
chunk_13_1024_0.jpg,60,20,101,71
chunk_13_1024_128.jpg,69,72,94,103
chunk_13_1024_256.jpg,31,37,54,64
chunk_13_1024_384.jpg,77,45,114,87
chunk_13_1024_512.jpg,19,41,72,96
chunk_13_1024_640.jpg,38,52,70,89
chunk_13_1024_768.jpg,25,18,55,51
chunk_13_1024_896.jpg,92,110,106,127
chunk_13_1024_1024.jpg,78,37,105,70
chunk_13_1024_1152.jpg,31,42,43,51
chunk_13_1024_1280.jpg,7,14,101,112
chunk_13_1024_1408.jpg,52,11,64,20
chunk_13_1024_1536.jpg,58,55,83,83
chunk_13_1024_1664.jpg,12,72,59,118
chunk_13_1024_1792.jpg,88,5,117,37
chunk_13_1024_1920.jpg,4,1,35,37
chunk_13_1152_0.jpg,41,25,79,68
chunk_13_1152_128.jpg,54,76,75,107
chunk_13_1152_256.jpg,88,62,119,98
chunk_13_1152_384.jpg,39,69,80,120
chunk_13_1152_512.jpg,5,36,60,98
chunk_13_1152_640.jpg,62,53,95,90
chunk_13_1152_768.jpg,26,95,55,127
chunk_13_1152_896.jpg,52,74,82,106
chunk_13_1152_1024.jpg,8,29,47,71
chunk_13_1152_1152.jpg,45,26,75,58
chunk_13_1152_1280.jpg,101,20,113,29
chunk_13_1152_1408.jpg,35,4,49,21
chunk_13_1152_1536.jpg,24,60,91,125
chunk_13_1152_1664.jpg,71,62,102,98
chunk_13_1152_1792.jpg,38,88,50,97
chunk_13_1152_1920.jpg,53,62,94,113
chunk_14_0_0.jpg,40,58,61,89
chunk_14_0_128.jpg,38,46,68,79
chunk_14_0_256.jpg,21,83,51,116
chunk_14_0_384.jpg,30,22,69,69
chunk_14_0_512.jpg,46,78,71,106
chunk_14_0_640.jpg,84,58,97,75
chunk_14_0_768.jpg,19,94,40,125
chunk_14_0_896.jpg,4,27,44,76
chunk_14_0_1024.jpg,82,53,105,80
chunk_14_0_1152.jpg,52,1,74,28
chunk_14_0_1280.jpg,57,9,80,36
chunk_14_0_1408.jpg,78,90,108,124
chunk_14_0_1536.jpg,92,33,122,66
chunk_14_0_1664.jpg,1,10,33,49
chunk_14_0_1792.jpg,78,87,103,120
chunk_14_0_1920.jpg,5,23,81,105
chunk_14_0_2048.jpg,2,18,92,112
chunk_14_128_0.jpg,64,86,94,119
chunk_14_128_128.jpg,40,0,70,34
chunk_14_128_256.jpg,84,36,123,83
chunk_14_128_384.jpg,66,1,105,48
chunk_14_128_512.jpg,7,11,50,57
chunk_14_128_640.jpg,70,29,100,63
chunk_14_128_768.jpg,19,32,41,59
chunk_14_128_896.jpg,44,30,58,47
chunk_14_128_1024.jpg,47,36,61,53
chunk_14_128_1152.jpg,37,12,69,49
chunk_14_128_1280.jpg,27,48,52,81
chunk_14_128_1408.jpg,58,28,95,68
chunk_14_128_1536.jpg,65,1,106,51
chunk_14_128_1664.jpg,89,50,118,82
chunk_14_128_1792.jpg,15,68,46,108
chunk_14_128_1920.jpg,97,12,118,43
chunk_14_128_2048.jpg,27,70,73,120
chunk_14_256_0.jpg,9,0,33,35
chunk_14_256_128.jpg,92,95,115,122
chunk_14_256_256.jpg,84,35,115,75
chunk_14_256_384.jpg,37,23,126,120
chunk_14_256_512.jpg,55,75,88,116
chunk_14_256_640.jpg,62,86,91,118
chunk_14_256_768.jpg,68,32,119,90
chunk_14_256_896.jpg,78,39,101,66
chunk_14_256_1024.jpg,39,52,78,96
chunk_14_256_1152.jpg,29,66,54,97
chunk_14_256_1280.jpg,7,39,46,86
chunk_14_256_1408.jpg,56,17,93,66
chunk_14_256_1536.jpg,54,34,85,74
chunk_14_256_1664.jpg,83,63,93,77
chunk_14_256_1792.jpg,59,26,96,75
chunk_14_256_1920.jpg,30,17,69,61
chunk_14_256_2048.jpg,87,24,108,55
chunk_14_384_0.jpg,44,5,83,52
chunk_14_384_128.jpg,70,58,119,113
chunk_14_384_256.jpg,54,85,79,113
chunk_14_384_384.jpg,68,56,123,118
chunk_14_384_512.jpg,28,24,68,65
chunk_14_384_640.jpg,40,29,54,46
chunk_14_384_768.jpg,74,90,105,126
chunk_14_384_896.jpg,30,49,43,66
chunk_14_384_1024.jpg,27,12,62,60
chunk_14_384_1152.jpg,7,19,20,36
chunk_14_384_1280.jpg,82,2,112,35
chunk_14_384_1408.jpg,64,1,104,42
chunk_14_384_1536.jpg,88,65,117,97
chunk_14_384_1664.jpg,82,72,121,119
chunk_14_384_1792.jpg,94,55,115,86
chunk_14_384_1920.jpg,18,100,41,127
chunk_14_384_2048.jpg,80,82,105,115
chunk_14_512_0.jpg,58,41,87,73
chunk_14_512_128.jpg,78,54,108,88
chunk_14_512_256.jpg,81,1,91,15
chunk_14_512_384.jpg,38,7,68,39
chunk_14_512_512.jpg,19,89,48,121
chunk_14_512_640.jpg,36,91,66,125
chunk_14_512_768.jpg,1,21,14,38
chunk_14_512_896.jpg,94,36,119,64
chunk_14_512_1024.jpg,59,1,91,38
chunk_14_512_1152.jpg,42,61,83,111
chunk_14_512_1280.jpg,51,46,86,94
chunk_14_512_1408.jpg,14,15,103,108
chunk_14_512_1536.jpg,71,37,110,81
chunk_14_512_1664.jpg,71,24,101,57
chunk_14_512_1792.jpg,7,50,37,87
chunk_14_512_1920.jpg,28,59,72,109
chunk_14_512_2048.jpg,2,47,32,79
chunk_14_640_0.jpg,2,52,33,91
chunk_14_640_128.jpg,11,24,96,116
chunk_14_640_256.jpg,71,48,81,62
chunk_14_640_384.jpg,18,20,50,66
chunk_14_640_512.jpg,68,95,81,112
chunk_14_640_640.jpg,84,47,116,84
chunk_14_640_768.jpg,52,47,81,88
chunk_14_640_896.jpg,15,67,45,99
chunk_14_640_1024.jpg,47,9,72,42
chunk_14_640_1152.jpg,36,34,59,61
chunk_14_640_1280.jpg,55,20,124,98
chunk_14_640_1408.jpg,54,55,77,82
chunk_14_640_1536.jpg,1,84,40,128
chunk_14_640_1664.jpg,68,11,109,61
chunk_14_640_1792.jpg,69,36,120,89
chunk_14_640_1920.jpg,91,11,116,39
chunk_14_640_2048.jpg,12,34,42,68
chunk_14_768_0.jpg,21,73,51,106
chunk_14_768_128.jpg,42,52,72,85
chunk_14_768_256.jpg,44,96,62,120
chunk_14_768_384.jpg,4,71,26,98
chunk_14_768_512.jpg,56,40,83,73
chunk_14_768_640.jpg,90,49,119,81
chunk_14_768_768.jpg,74,26,114,67
chunk_14_768_896.jpg,93,2,128,40
chunk_14_768_1024.jpg,44,79,57,96
chunk_14_768_1152.jpg,87,4,108,35
chunk_14_768_1280.jpg,31,82,44,99
chunk_14_768_1408.jpg,9,80,40,120
chunk_14_768_1536.jpg,37,18,62,46
chunk_14_768_1664.jpg,56,40,93,89
chunk_14_768_1792.jpg,9,90,39,122
chunk_14_768_1920.jpg,97,86,126,118
chunk_14_768_2048.jpg,70,25,100,62
chunk_14_896_0.jpg,56,8,87,50
chunk_14_896_128.jpg,54,42,68,59
chunk_14_896_256.jpg,96,7,108,16
chunk_14_896_384.jpg,38,105,52,122
chunk_14_896_512.jpg,69,30,106,79
chunk_14_896_640.jpg,100,61,114,78
chunk_14_896_768.jpg,6,1,36,35
chunk_14_896_896.jpg,1,44,35,82
chunk_14_896_1024.jpg,47,30,74,63
chunk_14_896_1152.jpg,13,10,123,125
chunk_14_896_1280.jpg,94,90,119,118
chunk_14_896_1408.jpg,2,55,27,83
chunk_14_896_1536.jpg,52,93,66,110
chunk_14_896_1664.jpg,87,8,128,59
chunk_14_896_1792.jpg,2,82,33,122
chunk_14_896_1920.jpg,9,37,48,81
chunk_14_896_2048.jpg,42,6,95,66
chunk_14_1024_0.jpg,43,0,61,24
chunk_14_1024_128.jpg,41,88,62,119
chunk_14_1024_256.jpg,75,16,105,50
chunk_14_1024_384.jpg,96,85,126,118
chunk_14_1024_512.jpg,79,84,109,121
chunk_14_1024_640.jpg,25,19,39,36
chunk_14_1024_768.jpg,96,76,106,90
chunk_14_1024_896.jpg,19,32,58,79
chunk_14_1024_1024.jpg,56,92,85,124
chunk_14_1024_1152.jpg,68,3,86,27
chunk_14_1024_1280.jpg,15,12,56,62
chunk_14_1024_1408.jpg,35,85,53,109
chunk_14_1024_1536.jpg,43,77,68,110
chunk_14_1024_1664.jpg,98,109,112,126
chunk_14_1024_1792.jpg,27,24,117,126
chunk_14_1024_1920.jpg,0,58,23,85
chunk_14_1024_2048.jpg,25,9,124,106
chunk_14_1152_0.jpg,21,8,46,41
chunk_14_1152_128.jpg,84,19,125,69
chunk_14_1152_256.jpg,65,58,104,102
chunk_14_1152_384.jpg,51,46,82,82
chunk_14_1152_512.jpg,70,4,92,31
chunk_14_1152_640.jpg,39,18,122,108
chunk_14_1152_768.jpg,11,0,51,41
chunk_14_1152_896.jpg,6,86,37,126
chunk_14_1152_1024.jpg,48,11,89,61
chunk_14_1152_1152.jpg,18,27,48,60
chunk_14_1152_1280.jpg,77,83,104,116
chunk_14_1152_1408.jpg,87,53,116,85
chunk_14_1152_1536.jpg,85,26,125,67
chunk_14_1152_1664.jpg,17,47,27,61
chunk_14_1152_1792.jpg,5,92,30,120
chunk_14_1152_1920.jpg,32,17,122,119
chunk_14_1152_2048.jpg,39,63,74,111
chunk_14_1280_0.jpg,80,85,107,118
chunk_14_1280_128.jpg,81,36,93,45
chunk_14_1280_256.jpg,22,47,52,80
chunk_14_1280_384.jpg,75,67,111,115
chunk_14_1280_512.jpg,80,60,103,87
chunk_14_1280_640.jpg,83,88,115,125
chunk_14_1280_768.jpg,17,75,58,126
chunk_14_1280_896.jpg,58,40,83,73
chunk_14_1280_1024.jpg,14,116,26,125
chunk_14_1280_1152.jpg,27,32,56,71
chunk_14_1280_1280.jpg,11,42,36,75
chunk_14_1280_1408.jpg,89,11,119,44
chunk_14_1280_1536.jpg,43,27,74,63
chunk_14_1280_1664.jpg,100,11,113,28
chunk_14_1280_1792.jpg,58,0,88,34
chunk_14_1280_1920.jpg,81,92,111,126
chunk_14_1280_2048.jpg,21,49,60,90
chunk_14_1408_0.jpg,75,63,105,97
chunk_14_1408_128.jpg,53,0,63,14
chunk_14_1408_256.jpg,113,54,127,71
chunk_14_1408_384.jpg,24,21,121,116
chunk_14_1408_512.jpg,91,78,122,114
chunk_14_1408_640.jpg,2,71,34,117
chunk_14_1408_768.jpg,77,40,111,82
chunk_14_1408_896.jpg,98,6,127,38
chunk_14_1408_1024.jpg,1,17,90,114
chunk_14_1408_1152.jpg,14,60,27,77
chunk_14_1408_1280.jpg,66,63,76,77
chunk_14_1408_1408.jpg,63,93,90,126
chunk_14_1408_1536.jpg,77,48,118,99
chunk_14_1408_1664.jpg,51,88,72,119
chunk_14_1408_1792.jpg,71,55,101,88
chunk_14_1408_1920.jpg,34,58,61,91
chunk_14_1408_2048.jpg,53,50,83,87
chunk_14_1536_0.jpg,5,86,32,119
chunk_14_1536_128.jpg,14,0,59,51
chunk_14_1536_256.jpg,39,85,62,112
chunk_14_1536_384.jpg,2,3,97,96
chunk_14_1536_512.jpg,75,59,97,86
chunk_14_1536_640.jpg,15,31,25,45
chunk_14_1536_768.jpg,51,48,121,127
chunk_14_1536_896.jpg,87,50,99,59
chunk_14_1536_1024.jpg,49,55,79,89
chunk_14_1536_1152.jpg,54,30,116,91
chunk_14_1536_1280.jpg,1,69,46,120
chunk_14_1536_1408.jpg,41,66,75,101
chunk_14_1536_1536.jpg,54,1,81,34
chunk_14_1536_1664.jpg,2,58,30,90
chunk_14_1536_1792.jpg,22,27,61,74
chunk_14_1536_1920.jpg,91,85,112,116
chunk_14_1536_2048.jpg,75,22,126,79
chunk_14_1664_0.jpg,88,50,118,84
chunk_14_1664_128.jpg,20,6,53,43
chunk_14_1664_256.jpg,72,80,102,114
chunk_14_1664_384.jpg,33,4,73,45
chunk_14_1664_512.jpg,68,31,98,68
chunk_14_1664_640.jpg,3,38,38,77
chunk_14_1664_768.jpg,37,5,50,22
chunk_14_1664_896.jpg,8,4,40,50
chunk_14_1664_1024.jpg,55,65,80,98
chunk_14_1664_1152.jpg,1,6,112,114
chunk_14_1664_1280.jpg,84,38,94,52
chunk_14_1664_1408.jpg,10,2,33,29
chunk_14_1664_1536.jpg,58,83,76,107
chunk_14_1664_1664.jpg,41,1,59,25
chunk_14_1664_1792.jpg,75,16,120,63
chunk_14_1664_1920.jpg,101,50,111,64
chunk_14_1664_2048.jpg,47,29,72,62
chunk_15_0_0.jpg,68,53,98,85
chunk_15_0_128.jpg,57,48,117,107
chunk_15_0_256.jpg,5,94,30,127
chunk_15_0_384.jpg,45,64,75,96
chunk_15_0_512.jpg,27,0,39,9
chunk_15_0_640.jpg,21,8,60,52
chunk_15_0_768.jpg,88,51,106,75
chunk_15_0_896.jpg,10,24,31,55
chunk_15_0_1024.jpg,46,35,86,76
chunk_15_0_1152.jpg,11,86,38,119
chunk_15_0_1280.jpg,96,59,128,96
chunk_15_0_1408.jpg,95,36,127,82
chunk_15_0_1536.jpg,17,57,44,91
chunk_15_0_1664.jpg,7,67,52,111
chunk_15_0_1792.jpg,76,11,107,47
chunk_15_0_1920.jpg,108,31,122,48
chunk_15_128_0.jpg,31,45,66,87
chunk_15_128_128.jpg,50,37,80,70
chunk_15_128_256.jpg,98,8,119,39
chunk_15_128_384.jpg,9,43,49,84
chunk_15_128_512.jpg,24,69,55,109
chunk_15_128_640.jpg,39,76,64,109
chunk_15_128_768.jpg,65,66,122,122
chunk_15_128_896.jpg,69,74,118,125
chunk_15_128_1024.jpg,100,73,113,90
chunk_15_128_1152.jpg,52,42,79,75
chunk_15_128_1280.jpg,99,95,128,127
chunk_15_128_1408.jpg,2,68,42,109
chunk_15_128_1536.jpg,36,59,66,93
chunk_15_128_1664.jpg,45,39,76,74
chunk_15_128_1792.jpg,66,2,80,19
chunk_15_128_1920.jpg,5,2,44,49
chunk_15_256_0.jpg,94,92,119,125
chunk_15_256_128.jpg,40,32,71,68
chunk_15_256_256.jpg,5,12,40,60
chunk_15_256_384.jpg,71,15,108,64
chunk_15_256_512.jpg,9,62,49,103
chunk_15_256_640.jpg,3,54,47,104
chunk_15_256_768.jpg,77,89,106,121
chunk_15_256_896.jpg,75,32,97,59
chunk_15_256_1024.jpg,6,79,33,112
chunk_15_256_1152.jpg,19,48,31,57
chunk_15_256_1280.jpg,12,77,56,127
chunk_15_256_1408.jpg,59,64,96,113
chunk_15_256_1536.jpg,60,55,95,103
chunk_15_256_1664.jpg,88,22,101,39
chunk_15_256_1792.jpg,64,53,94,90
chunk_15_256_1920.jpg,11,82,41,114
chunk_15_384_0.jpg,9,61,48,108
chunk_15_384_128.jpg,114,80,128,97
chunk_15_384_256.jpg,73,41,114,84
chunk_15_384_384.jpg,54,59,88,97
chunk_15_384_512.jpg,49,45,76,78
chunk_15_384_640.jpg,11,38,89,119
chunk_15_384_768.jpg,38,35,109,115
chunk_15_384_896.jpg,23,62,53,95
chunk_15_384_1024.jpg,65,39,95,76
chunk_15_384_1152.jpg,70,16,109,63
chunk_15_384_1280.jpg,51,42,76,70
chunk_15_384_1408.jpg,58,41,87,77
chunk_15_384_1536.jpg,64,59,105,110
chunk_15_384_1664.jpg,80,27,114,68
chunk_15_384_1792.jpg,18,12,48,45
chunk_15_384_1920.jpg,79,70,108,102
chunk_15_512_0.jpg,32,41,62,75
chunk_15_512_128.jpg,99,20,122,47
chunk_15_512_256.jpg,43,7,94,65
chunk_15_512_384.jpg,64,3,105,54
chunk_15_512_512.jpg,11,9,115,127
chunk_15_512_640.jpg,24,60,37,77
chunk_15_512_768.jpg,72,0,113,50
chunk_15_512_896.jpg,77,25,109,71
chunk_15_512_1024.jpg,8,74,45,123
chunk_15_512_1152.jpg,10,54,49,98
chunk_15_512_1280.jpg,93,67,128,115
chunk_15_512_1408.jpg,50,68,82,105
chunk_15_512_1536.jpg,90,27,123,68
chunk_15_512_1664.jpg,46,87,67,118
chunk_15_512_1792.jpg,58,15,103,59
chunk_15_512_1920.jpg,1,53,24,80
chunk_15_640_0.jpg,58,75,89,111
chunk_15_640_128.jpg,14,37,83,112
chunk_15_640_256.jpg,33,12,68,48
chunk_15_640_384.jpg,6,36,58,87
chunk_15_640_512.jpg,56,3,86,36
chunk_15_640_640.jpg,93,6,118,39
chunk_15_640_768.jpg,52,72,75,99
chunk_15_640_896.jpg,25,11,47,38
chunk_15_640_1024.jpg,42,62,64,89
chunk_15_640_1152.jpg,65,59,92,92
chunk_15_640_1280.jpg,63,69,73,83
chunk_15_640_1408.jpg,90,76,121,112
chunk_15_640_1536.jpg,71,47,96,75
chunk_15_640_1664.jpg,44,95,71,128
chunk_15_640_1792.jpg,66,5,116,54
chunk_15_640_1920.jpg,57,74,87,111
chunk_15_768_0.jpg,23,87,54,127
chunk_15_768_128.jpg,31,71,54,98
chunk_15_768_256.jpg,37,82,68,118
chunk_15_768_384.jpg,19,112,29,126
chunk_15_768_512.jpg,93,0,118,31
chunk_15_768_640.jpg,34,14,71,63
chunk_15_768_768.jpg,10,20,105,127
chunk_15_768_896.jpg,21,36,62,86
chunk_15_768_1024.jpg,38,26,50,35
chunk_15_768_1152.jpg,62,33,75,50
chunk_15_768_1280.jpg,32,20,59,53
chunk_15_768_1408.jpg,25,20,74,75
chunk_15_768_1536.jpg,17,86,35,110
chunk_15_768_1664.jpg,51,70,81,102
chunk_15_768_1792.jpg,58,77,79,108
chunk_15_768_1920.jpg,58,54,88,91
chunk_15_896_0.jpg,4,99,29,127
chunk_15_896_128.jpg,33,76,72,118
chunk_15_896_256.jpg,96,37,109,54
chunk_15_896_384.jpg,29,51,54,84
chunk_15_896_512.jpg,6,80,38,117
chunk_15_896_640.jpg,17,88,42,116
chunk_15_896_768.jpg,43,35,128,127
chunk_15_896_896.jpg,66,68,103,110
chunk_15_896_1024.jpg,40,53,72,99
chunk_15_896_1152.jpg,41,69,68,102
chunk_15_896_1280.jpg,31,37,61,74
chunk_15_896_1408.jpg,24,1,61,50
chunk_15_896_1536.jpg,54,23,94,64
chunk_15_896_1664.jpg,21,65,81,124
chunk_15_896_1792.jpg,77,38,104,71
chunk_15_896_1920.jpg,49,78,90,124
chunk_15_1024_0.jpg,65,93,90,121
chunk_15_1024_128.jpg,90,27,121,67
chunk_15_1024_256.jpg,59,86,91,122
chunk_15_1024_384.jpg,6,60,36,94
chunk_15_1024_512.jpg,5,73,46,124
chunk_15_1024_640.jpg,71,78,111,119
chunk_15_1024_768.jpg,46,30,73,63
chunk_15_1024_896.jpg,52,26,93,77
chunk_15_1024_1024.jpg,36,51,46,65
chunk_15_1024_1152.jpg,67,41,90,68
chunk_15_1024_1280.jpg,79,35,118,82
chunk_15_1024_1408.jpg,65,8,104,55
chunk_15_1024_1536.jpg,99,3,113,20
chunk_15_1024_1664.jpg,85,35,120,83
chunk_15_1024_1792.jpg,10,94,33,121
chunk_15_1024_1920.jpg,4,15,34,47
chunk_15_1152_0.jpg,79,74,93,91
chunk_15_1152_128.jpg,13,5,43,38
chunk_15_1152_256.jpg,74,58,104,92
chunk_15_1152_384.jpg,59,0,88,32
chunk_15_1152_512.jpg,99,33,128,65
chunk_15_1152_640.jpg,20,38,50,70
chunk_15_1152_768.jpg,14,26,44,59
chunk_15_1152_896.jpg,8,24,38,61
chunk_15_1152_1024.jpg,28,7,69,57
chunk_15_1152_1152.jpg,9,67,39,99
chunk_15_1152_1280.jpg,11,11,36,39
chunk_15_1152_1408.jpg,1,45,26,73
chunk_15_1152_1536.jpg,43,84,53,98
chunk_15_1152_1664.jpg,81,28,124,73
chunk_15_1152_1792.jpg,2,76,41,123
chunk_15_1152_1920.jpg,87,44,109,71
chunk_15_1280_0.jpg,88,20,118,57
chunk_15_1280_128.jpg,59,53,89,87
chunk_15_1280_256.jpg,53,23,78,51
chunk_15_1280_384.jpg,9,21,81,91
chunk_15_1280_512.jpg,12,96,35,123
chunk_15_1280_640.jpg,45,1,120,74
chunk_15_1280_768.jpg,59,34,86,67
chunk_15_1280_896.jpg,24,92,50,127
chunk_15_1280_1024.jpg,75,60,104,92
chunk_15_1280_1152.jpg,34,33,46,42
chunk_15_1280_1280.jpg,45,92,76,128
chunk_15_1280_1408.jpg,52,16,82,48
chunk_15_1280_1536.jpg,83,0,95,9
chunk_15_1280_1664.jpg,57,73,89,110
chunk_15_1280_1792.jpg,76,43,111,86
chunk_15_1280_1920.jpg,72,78,90,102
chunk_15_1408_0.jpg,75,40,105,74
chunk_15_1408_128.jpg,67,38,106,85
chunk_15_1408_256.jpg,81,45,106,78
chunk_15_1408_384.jpg,84,21,94,35
chunk_15_1408_512.jpg,10,10,117,115
chunk_15_1408_640.jpg,35,35,90,92
chunk_15_1408_768.jpg,86,17,111,50
chunk_15_1408_896.jpg,75,43,105,76
chunk_15_1408_1024.jpg,91,9,104,26
chunk_15_1408_1152.jpg,27,58,52,91
chunk_15_1408_1280.jpg,81,57,118,106
chunk_15_1408_1408.jpg,1,66,32,102
chunk_15_1408_1536.jpg,0,55,32,101
chunk_15_1408_1664.jpg,86,36,116,69
chunk_15_1408_1792.jpg,43,59,73,92
chunk_15_1408_1920.jpg,0,3,27,39
chunk_16_0_0.jpg,4,21,36,67
chunk_16_0_128.jpg,18,37,28,51
chunk_16_0_256.jpg,22,32,92,111
chunk_16_0_384.jpg,45,27,77,73
chunk_16_0_512.jpg,30,17,85,79
chunk_16_0_640.jpg,47,38,68,69
chunk_16_0_768.jpg,52,28,92,69
chunk_16_0_896.jpg,10,2,22,11
chunk_16_0_1024.jpg,26,8,65,52
chunk_16_0_1152.jpg,55,25,80,53
chunk_16_0_1280.jpg,20,8,30,22
chunk_16_0_1408.jpg,81,87,108,120
chunk_16_0_1536.jpg,57,102,70,119
chunk_16_0_1664.jpg,46,59,85,106
chunk_16_0_1792.jpg,61,53,79,77
chunk_16_0_1920.jpg,88,13,100,22
chunk_16_128_0.jpg,75,34,105,67
chunk_16_128_128.jpg,77,35,109,72
chunk_16_128_256.jpg,0,56,30,89
chunk_16_128_384.jpg,23,59,64,109
chunk_16_128_512.jpg,34,19,64,51
chunk_16_128_640.jpg,16,86,30,103
chunk_16_128_768.jpg,37,46,78,97
chunk_16_128_896.jpg,32,43,62,78
chunk_16_128_1024.jpg,35,55,56,86
chunk_16_128_1152.jpg,40,78,62,105
chunk_16_128_1280.jpg,2,10,115,120
chunk_16_128_1408.jpg,62,30,92,67
chunk_16_128_1536.jpg,23,52,48,80
chunk_16_128_1664.jpg,15,32,55,73
chunk_16_128_1792.jpg,26,62,56,95
chunk_16_128_1920.jpg,8,16,97,109
chunk_16_256_0.jpg,40,33,123,127
chunk_16_256_128.jpg,54,32,79,63
chunk_16_256_256.jpg,23,65,78,127
chunk_16_256_384.jpg,45,71,86,121
chunk_16_256_512.jpg,22,25,61,72
chunk_16_256_640.jpg,52,10,90,50
chunk_16_256_768.jpg,14,1,55,52
chunk_16_256_896.jpg,86,27,99,44
chunk_16_256_1024.jpg,68,43,105,83
chunk_16_256_1152.jpg,64,24,112,76
chunk_16_256_1280.jpg,30,52,87,113
chunk_16_256_1408.jpg,71,71,101,108
chunk_16_256_1536.jpg,14,90,39,118
chunk_16_256_1664.jpg,13,47,40,81
chunk_16_256_1792.jpg,40,55,65,88
chunk_16_256_1920.jpg,88,95,118,127
chunk_16_384_0.jpg,49,90,80,126
chunk_16_384_128.jpg,91,41,121,73
chunk_16_384_256.jpg,97,28,124,61
chunk_16_384_384.jpg,55,22,85,59
chunk_16_384_512.jpg,7,32,38,66
chunk_16_384_640.jpg,50,40,75,68
chunk_16_384_768.jpg,40,6,70,49
chunk_16_384_896.jpg,4,64,34,101
chunk_16_384_1024.jpg,52,55,97,104
chunk_16_384_1152.jpg,40,9,77,58
chunk_16_384_1280.jpg,74,59,95,90
chunk_16_384_1408.jpg,32,6,57,34
chunk_16_384_1536.jpg,36,87,65,119
chunk_16_384_1664.jpg,85,19,117,56
chunk_16_384_1792.jpg,19,26,56,75
chunk_16_384_1920.jpg,23,29,93,97
chunk_16_512_0.jpg,102,16,114,25
chunk_16_512_128.jpg,48,29,79,69
chunk_16_512_256.jpg,37,16,68,52
chunk_16_512_384.jpg,80,10,119,54
chunk_16_512_512.jpg,46,50,75,82
chunk_16_512_640.jpg,20,8,52,45
chunk_16_512_768.jpg,72,95,94,122
chunk_16_512_896.jpg,85,1,117,36
chunk_16_512_1024.jpg,32,1,125,106
chunk_16_512_1152.jpg,66,51,97,87
chunk_16_512_1280.jpg,20,93,47,126
chunk_16_512_1408.jpg,86,85,112,120
chunk_16_512_1536.jpg,88,17,118,51
chunk_16_512_1664.jpg,30,25,60,58
chunk_16_512_1792.jpg,69,81,91,108
chunk_16_512_1920.jpg,82,18,120,59
chunk_16_640_0.jpg,41,21,71,58
chunk_16_640_128.jpg,61,2,83,29
chunk_16_640_256.jpg,61,55,86,88
chunk_16_640_384.jpg,40,28,67,61
chunk_16_640_512.jpg,34,23,69,67
chunk_16_640_640.jpg,1,9,80,94
chunk_16_640_768.jpg,21,57,46,88
chunk_16_640_896.jpg,87,72,112,105
chunk_16_640_1024.jpg,78,70,109,110
chunk_16_640_1152.jpg,29,92,42,109
chunk_16_640_1280.jpg,3,56,28,84
chunk_16_640_1408.jpg,26,10,90,82
chunk_16_640_1536.jpg,89,1,112,28
chunk_16_640_1664.jpg,50,31,85,79
chunk_16_640_1792.jpg,8,35,74,99
chunk_16_640_1920.jpg,39,82,66,115
chunk_16_768_0.jpg,30,90,62,127
chunk_16_768_128.jpg,32,79,71,126
chunk_16_768_256.jpg,33,36,64,72
chunk_16_768_384.jpg,30,20,59,52
chunk_16_768_512.jpg,84,59,119,107
chunk_16_768_640.jpg,93,23,123,60
chunk_16_768_768.jpg,37,3,112,85
chunk_16_768_896.jpg,92,79,104,88
chunk_16_768_1024.jpg,26,12,47,43
chunk_16_768_1152.jpg,39,33,51,42
chunk_16_768_1280.jpg,63,106,76,123
chunk_16_768_1408.jpg,15,8,45,42
chunk_16_768_1536.jpg,96,0,125,32
chunk_16_768_1664.jpg,10,23,47,72
chunk_16_768_1792.jpg,23,70,64,121
chunk_16_768_1920.jpg,70,29,100,62
chunk_16_896_0.jpg,92,16,124,62
chunk_16_896_128.jpg,44,26,58,43
chunk_16_896_256.jpg,29,4,59,36
chunk_16_896_384.jpg,39,82,70,122
chunk_16_896_512.jpg,50,33,84,71
chunk_16_896_640.jpg,49,19,109,78
chunk_16_896_768.jpg,34,27,74,71
chunk_16_896_896.jpg,33,49,72,93
chunk_16_896_1024.jpg,71,33,96,61
chunk_16_896_1152.jpg,15,2,54,46
chunk_16_896_1280.jpg,25,2,48,29
chunk_16_896_1408.jpg,68,84,95,117
chunk_16_896_1536.jpg,39,111,52,128
chunk_16_896_1664.jpg,32,1,94,71
chunk_16_896_1792.jpg,75,0,105,34
chunk_16_896_1920.jpg,53,81,83,113
chunk_16_1024_0.jpg,55,46,82,79
chunk_16_1024_128.jpg,32,66,57,99
chunk_16_1024_256.jpg,41,72,71,106
chunk_16_1024_384.jpg,7,16,32,44
chunk_16_1024_512.jpg,2,65,34,111
chunk_16_1024_640.jpg,57,77,67,91
chunk_16_1024_768.jpg,85,54,97,63
chunk_16_1024_896.jpg,34,13,69,61
chunk_16_1024_1024.jpg,29,27,39,41
chunk_16_1024_1152.jpg,26,62,56,99
