filename,x_min,y_min,x_max,y_max
chunk_13_896_640.jpg,79,114,91,123
chunk_13_896_768.jpg,74,33,104,70
chunk_13_896_896.jpg,38,84,69,124
chunk_13_896_1024.jpg,23,83,48,114
chunk_13_896_1152.jpg,18,28,57,75
chunk_13_896_1280.jpg,47,84,77,121
chunk_13_896_1408.jpg,50,6,89,50
chunk_13_896_1536.jpg,40,97,53,114
chunk_13_896_1664.jpg,46,66,76,99
chunk_13_896_1792.jpg,18,6,49,46
chunk_13_896_1920.jpg,89,100,114,128
chunk_13_1024_0.jpg,32,66,57,99
chunk_13_1024_128.jpg,83,110,96,127
chunk_13_1024_256.jpg,68,53,123,115
chunk_13_1024_384.jpg,51,56,88,105
chunk_13_1024_512.jpg,104,46,118,63
chunk_13_1024_640.jpg,77,62,91,79
chunk_13_1024_768.jpg,29,54,59,86
chunk_13_1024_896.jpg,56,30,86,62
chunk_13_1024_1024.jpg,5,20,103,126
chunk_13_1024_1152.jpg,73,29,122,84
chunk_13_1024_1280.jpg,82,66,120,105
chunk_13_1024_1408.jpg,40,16,61,47
chunk_13_1024_1536.jpg,18,72,55,121
chunk_13_1024_1664.jpg,18,56,49,92
chunk_13_1024_1792.jpg,47,69,72,102
chunk_13_1024_1920.jpg,23,45,49,82
chunk_13_1152_0.jpg,65,94,90,127
chunk_13_1152_128.jpg,63,18,92,50
chunk_13_1152_256.jpg,94,45,126,91
chunk_13_1152_384.jpg,88,42,98,56
chunk_13_1152_512.jpg,77,17,117,58
chunk_13_1152_640.jpg,56,44,68,53
chunk_13_1152_768.jpg,58,65,88,102
chunk_13_1152_896.jpg,41,4,66,37
chunk_13_1152_1024.jpg,94,6,107,23
chunk_13_1152_1152.jpg,25,33,60,81
chunk_13_1152_1280.jpg,62,73,94,110
chunk_13_1152_1408.jpg,25,24,56,58
chunk_13_1152_1536.jpg,27,30,69,77
chunk_13_1152_1664.jpg,31,29,75,79
chunk_13_1152_1792.jpg,47,5,78,40
chunk_13_1152_1920.jpg,24,68,66,115
chunk_14_0_0.jpg,84,59,120,102
chunk_14_0_128.jpg,21,65,78,126
chunk_14_0_256.jpg,73,23,96,50
chunk_14_0_384.jpg,79,10,109,42
chunk_14_0_512.jpg,39,24,128,121
chunk_14_0_640.jpg,27,57,59,101
chunk_14_0_768.jpg,24,87,49,118
chunk_14_0_896.jpg,18,29,53,77
chunk_14_0_1024.jpg,94,46,128,85
chunk_14_0_1152.jpg,4,43,34,77
chunk_14_0_1280.jpg,0,61,25,89
chunk_14_0_1408.jpg,47,71,75,110
chunk_14_0_1536.jpg,55,67,94,114
chunk_14_0_1664.jpg,80,26,117,71
chunk_14_0_1792.jpg,107,13,128,44
chunk_14_0_1920.jpg,40,27,73,63
chunk_14_0_2048.jpg,72,60,113,111
chunk_14_128_0.jpg,83,14,118,62
chunk_14_128_128.jpg,97,0,128,40
chunk_14_128_256.jpg,87,97,100,114
chunk_14_128_384.jpg,22,93,43,124
chunk_14_128_512.jpg,52,19,92,60
chunk_14_128_640.jpg,53,54,92,98
chunk_14_128_768.jpg,20,69,61,120
chunk_14_128_896.jpg,15,18,40,51
chunk_14_128_1024.jpg,8,66,43,114
chunk_14_128_1152.jpg,88,71,113,104
chunk_14_128_1280.jpg,21,0,76,62
chunk_14_128_1408.jpg,14,7,55,58
chunk_14_128_1536.jpg,45,83,75,117
chunk_14_128_1664.jpg,75,75,106,115
chunk_14_128_1792.jpg,18,65,57,109
chunk_14_128_1920.jpg,54,48,102,100
chunk_14_128_2048.jpg,64,10,94,47
chunk_14_256_0.jpg,105,102,119,119
chunk_14_256_128.jpg,37,21,66,53
chunk_14_256_256.jpg,1,81,33,127
chunk_14_256_384.jpg,87,19,124,68
chunk_14_256_512.jpg,36,26,57,57
chunk_14_256_640.jpg,40,62,71,102
chunk_14_256_768.jpg,1,71,32,111
chunk_14_256_896.jpg,82,19,115,51
chunk_14_256_1024.jpg,18,21,58,62
chunk_14_256_1152.jpg,20,16,61,67
chunk_14_256_1280.jpg,87,50,126,97
chunk_14_256_1408.jpg,36,82,66,115
chunk_14_256_1536.jpg,2,0,32,37
chunk_14_256_1664.jpg,51,52,97,104
chunk_14_256_1792.jpg,65,6,90,37
chunk_14_256_1920.jpg,30,7,62,53
chunk_14_256_2048.jpg,53,55,93,96
chunk_14_384_0.jpg,3,22,69,97
chunk_14_384_128.jpg,41,49,115,121
chunk_14_384_256.jpg,63,6,96,40
chunk_14_384_384.jpg,43,39,66,66
chunk_14_384_512.jpg,51,5,127,87
chunk_14_384_640.jpg,49,85,74,116
chunk_14_384_768.jpg,42,9,73,49
chunk_14_384_896.jpg,66,91,80,108
chunk_14_384_1024.jpg,41,8,62,39
chunk_14_384_1152.jpg,81,1,106,34
chunk_14_384_1280.jpg,5,66,60,128
chunk_14_384_1408.jpg,42,20,54,29
chunk_14_384_1536.jpg,76,52,108,89
chunk_14_384_1664.jpg,53,26,78,57
chunk_14_384_1792.jpg,11,25,33,52
chunk_14_384_1920.jpg,83,71,93,85
chunk_14_384_2048.jpg,85,74,117,111
chunk_14_512_0.jpg,29,71,56,104
chunk_14_512_128.jpg,95,22,122,55
chunk_14_512_256.jpg,24,9,37,26
chunk_14_512_384.jpg,86,76,116,113
chunk_14_512_512.jpg,14,37,35,68
chunk_14_512_640.jpg,31,21,54,48
chunk_14_512_768.jpg,25,10,65,51
chunk_14_512_896.jpg,105,83,123,107
chunk_14_512_1024.jpg,60,58,100,99
chunk_14_512_1152.jpg,14,8,36,35
chunk_14_512_1280.jpg,84,45,114,78
chunk_14_512_1408.jpg,44,4,69,35
chunk_14_512_1536.jpg,57,4,70,21
chunk_14_512_1664.jpg,13,20,35,47
chunk_14_512_1792.jpg,44,30,85,81
chunk_14_512_1920.jpg,3,74,13,88
chunk_14_512_2048.jpg,19,9,49,43
chunk_14_640_0.jpg,82,103,96,120
chunk_14_640_128.jpg,59,101,71,110
chunk_14_640_256.jpg,58,80,96,123
chunk_14_640_384.jpg,25,95,50,126
chunk_14_640_512.jpg,28,84,64,127
chunk_14_640_640.jpg,50,63,83,97
chunk_14_640_768.jpg,13,58,83,126
chunk_14_640_896.jpg,11,18,42,54
chunk_14_640_1024.jpg,40,40,79,84
chunk_14_640_1152.jpg,18,22,32,39
chunk_14_640_1280.jpg,64,65,103,109
chunk_14_640_1408.jpg,12,33,47,81
chunk_14_640_1536.jpg,46,81,76,115
chunk_14_640_1664.jpg,100,24,110,38
chunk_14_640_1792.jpg,74,88,104,125
chunk_14_640_1920.jpg,70,18,110,67
chunk_14_640_2048.jpg,7,19,82,101
chunk_14_768_0.jpg,83,72,101,96
chunk_14_768_128.jpg,52,20,91,64
chunk_14_768_256.jpg,34,58,66,104
chunk_14_768_384.jpg,54,47,77,74
chunk_14_768_512.jpg,10,34,44,76
chunk_14_768_640.jpg,0,38,23,65
chunk_14_768_768.jpg,9,34,55,86
chunk_14_768_896.jpg,85,46,124,90
chunk_14_768_1024.jpg,85,19,112,52
chunk_14_768_1152.jpg,35,84,75,125
chunk_14_768_1280.jpg,57,25,89,62
chunk_14_768_1408.jpg,52,52,64,61
chunk_14_768_1536.jpg,21,14,126,117
chunk_14_768_1664.jpg,33,13,88,75
chunk_14_768_1792.jpg,80,47,113,91
chunk_14_768_1920.jpg,0,27,35,70
chunk_14_768_2048.jpg,27,57,56,89
chunk_14_896_0.jpg,12,15,93,99
chunk_14_896_128.jpg,45,35,94,83
chunk_14_896_256.jpg,88,91,101,108
chunk_14_896_384.jpg,62,73,93,109
chunk_14_896_512.jpg,77,58,114,100
chunk_14_896_640.jpg,68,53,100,99
chunk_14_896_768.jpg,27,24,73,72
chunk_14_896_896.jpg,44,17,92,69
chunk_14_896_1024.jpg,84,3,118,45
chunk_14_896_1152.jpg,33,64,68,112
chunk_14_896_1280.jpg,30,42,67,91
chunk_14_896_1408.jpg,27,10,54,43
chunk_14_896_1536.jpg,13,33,52,80
chunk_14_896_1664.jpg,69,16,82,33
chunk_14_896_1792.jpg,84,40,125,90
chunk_14_896_1920.jpg,5,13,81,95
chunk_14_896_2048.jpg,98,39,119,70
chunk_14_1024_0.jpg,49,58,73,92
chunk_14_1024_128.jpg,68,4,123,66
chunk_14_1024_256.jpg,61,78,100,122
chunk_14_1024_384.jpg,82,70,112,103
chunk_14_1024_512.jpg,31,25,52,56
chunk_14_1024_640.jpg,18,0,49,40
chunk_14_1024_768.jpg,41,8,76,56
chunk_14_1024_896.jpg,17,12,27,26
chunk_14_1024_1024.jpg,35,61,85,118
chunk_14_1024_1152.jpg,59,18,114,80
chunk_14_1024_1280.jpg,75,26,104,58
chunk_14_1024_1408.jpg,84,32,125,83
chunk_14_1024_1536.jpg,23,22,53,59
chunk_14_1024_1664.jpg,95,41,117,68
chunk_14_1024_1792.jpg,33,69,55,96
chunk_14_1024_1920.jpg,17,11,100,101
chunk_14_1024_2048.jpg,3,1,115,128
chunk_14_1152_0.jpg,88,54,109,85
chunk_14_1152_128.jpg,2,73,42,116
chunk_14_1152_256.jpg,55,46,94,90
chunk_14_1152_384.jpg,1,47,19,71
chunk_14_1152_512.jpg,18,19,32,36
chunk_14_1152_640.jpg,72,24,128,84
chunk_14_1152_768.jpg,44,63,75,103
chunk_14_1152_896.jpg,34,92,65,128
chunk_14_1152_1024.jpg,30,48,67,97
chunk_14_1152_1152.jpg,21,51,53,88
chunk_14_1152_1280.jpg,47,4,79,50
chunk_14_1152_1408.jpg,38,79,70,116
chunk_14_1152_1536.jpg,23,91,50,124
chunk_14_1152_1664.jpg,35,99,48,116
chunk_14_1152_1792.jpg,48,71,70,98
chunk_14_1152_1920.jpg,8,36,67,94
chunk_14_1152_2048.jpg,29,79,59,111
chunk_14_1280_0.jpg,50,73,85,121
chunk_14_1280_128.jpg,107,42,125,66
chunk_14_1280_256.jpg,12,58,37,86
chunk_14_1280_384.jpg,49,21,72,48
chunk_14_1280_512.jpg,81,26,104,53
chunk_14_1280_640.jpg,62,28,101,68
chunk_14_1280_768.jpg,18,5,91,81
chunk_14_1280_896.jpg,3,12,13,26
chunk_14_1280_1024.jpg,70,39,95,72
chunk_14_1280_1152.jpg,62,41,117,103
chunk_14_1280_1280.jpg,51,26,82,62
chunk_14_1280_1408.jpg,89,68,114,99
chunk_14_1280_1536.jpg,50,44,75,72
chunk_14_1280_1664.jpg,14,41,58,89
chunk_14_1280_1792.jpg,66,75,98,121
chunk_14_1280_1920.jpg,5,44,35,78
chunk_14_1280_2048.jpg,104,67,126,94
chunk_14_1408_0.jpg,79,28,116,67
chunk_14_1408_128.jpg,65,77,106,128
chunk_14_1408_256.jpg,36,0,57,31
chunk_14_1408_384.jpg,36,13,85,66
chunk_14_1408_512.jpg,100,77,121,108
chunk_14_1408_640.jpg,26,24,56,57
chunk_14_1408_768.jpg,47,65,82,113
chunk_14_1408_896.jpg,63,4,73,18
chunk_14_1408_1024.jpg,24,83,47,110
chunk_14_1408_1152.jpg,11,4,37,42
chunk_14_1408_1280.jpg,45,52,80,100
chunk_14_1408_1408.jpg,47,84,69,111
chunk_14_1408_1536.jpg,53,40,77,75
chunk_14_1408_1664.jpg,84,83,115,119
chunk_14_1408_1792.jpg,96,36,119,63
chunk_14_1408_1920.jpg,6,13,89,99
chunk_14_1408_2048.jpg,44,88,73,120
chunk_14_1536_0.jpg,19,4,100,88
chunk_14_1536_128.jpg,92,14,122,47
chunk_14_1536_256.jpg,40,52,69,84
chunk_14_1536_384.jpg,88,23,106,47
chunk_14_1536_512.jpg,78,27,91,44
chunk_14_1536_640.jpg,62,47,80,71
chunk_14_1536_768.jpg,39,61,80,111
chunk_14_1536_896.jpg,79,58,100,89
chunk_14_1536_1024.jpg,72,15,113,66
chunk_14_1536_1152.jpg,13,0,68,62
chunk_14_1536_1280.jpg,78,63,108,100
chunk_14_1536_1408.jpg,2,68,34,105
chunk_14_1536_1536.jpg,40,54,81,105
chunk_14_1536_1664.jpg,22,6,59,55
chunk_14_1536_1792.jpg,22,1,52,33
chunk_14_1536_1920.jpg,72,55,93,86
chunk_14_1536_2048.jpg,7,45,63,108
chunk_14_1664_0.jpg,46,23,76,56
chunk_14_1664_128.jpg,10,66,41,102
chunk_14_1664_256.jpg,4,72,29,105
chunk_14_1664_384.jpg,34,55,59,86
chunk_14_1664_512.jpg,27,71,37,85
chunk_14_1664_640.jpg,69,63,128,127
chunk_14_1664_768.jpg,106,14,128,41
chunk_14_1664_896.jpg,113,54,123,68
chunk_14_1664_1024.jpg,36,89,66,126
chunk_14_1664_1152.jpg,3,69,26,96
chunk_14_1664_1280.jpg,40,54,71,94
chunk_14_1664_1408.jpg,90,66,125,114
chunk_14_1664_1536.jpg,59,86,92,120
chunk_14_1664_1664.jpg,79,37,111,83
chunk_14_1664_1792.jpg,69,26,100,62
chunk_14_1664_1920.jpg,82,15,117,63
chunk_14_1664_2048.jpg,7,2,96,99
chunk_15_0_0.jpg,37,52,51,69
chunk_15_0_128.jpg,24,77,58,123
chunk_15_0_256.jpg,23,25,41,49
chunk_15_0_384.jpg,93,0,125,37
chunk_15_0_512.jpg,3,29,16,46
chunk_15_0_640.jpg,21,14,42,45
chunk_15_0_768.jpg,26,44,58,90
chunk_15_0_896.jpg,47,36,82,84
chunk_15_0_1024.jpg,60,3,98,50
chunk_15_0_1152.jpg,101,11,115,28
chunk_15_0_1280.jpg,80,14,110,46
chunk_15_0_1408.jpg,52,56,88,95
chunk_15_0_1536.jpg,70,0,103,34
chunk_15_0_1664.jpg,32,39,57,72
chunk_15_0_1792.jpg,6,12,28,39
chunk_15_0_1920.jpg,65,70,95,104
chunk_15_128_0.jpg,35,68,60,99
chunk_15_128_128.jpg,15,6,29,23
chunk_15_128_256.jpg,4,18,39,66
chunk_15_128_384.jpg,38,68,75,117
chunk_15_128_512.jpg,10,67,20,81
chunk_15_128_640.jpg,65,39,96,79
chunk_15_128_768.jpg,34,55,59,83
chunk_15_128_896.jpg,46,13,82,48
chunk_15_128_1024.jpg,79,90,101,117
chunk_15_128_1152.jpg,19,58,37,82
chunk_15_128_1280.jpg,77,1,99,28
chunk_15_128_1408.jpg,65,60,90,91
chunk_15_128_1536.jpg,1,0,35,41
chunk_15_128_1664.jpg,89,31,103,48
chunk_15_128_1792.jpg,10,35,40,67
chunk_15_128_1920.jpg,16,38,72,99
chunk_15_256_0.jpg,68,16,91,43
chunk_15_256_128.jpg,25,30,114,127
chunk_15_256_256.jpg,28,70,38,84
chunk_15_256_384.jpg,27,92,54,125
chunk_15_256_512.jpg,37,3,78,54
chunk_15_256_640.jpg,21,80,51,113
chunk_15_256_768.jpg,21,8,125,116
chunk_15_256_896.jpg,56,48,74,72
chunk_15_256_1024.jpg,3,57,25,84
chunk_15_256_1152.jpg,72,53,113,104
chunk_15_256_1280.jpg,68,48,123,102
chunk_15_256_1408.jpg,82,59,113,100
chunk_15_256_1536.jpg,29,93,41,102
chunk_15_256_1664.jpg,36,13,67,49
chunk_15_256_1792.jpg,26,78,59,112
chunk_15_256_1920.jpg,25,16,111,106
chunk_15_384_0.jpg,12,65,26,82
chunk_15_384_128.jpg,36,32,75,79
chunk_15_384_256.jpg,15,22,108,113
chunk_15_384_384.jpg,84,2,113,34
chunk_15_384_512.jpg,15,61,40,94
chunk_15_384_640.jpg,4,34,33,66
chunk_15_384_768.jpg,73,10,125,64
chunk_15_384_896.jpg,40,38,68,70
chunk_15_384_1024.jpg,114,49,124,63
chunk_15_384_1152.jpg,47,42,72,70
chunk_15_384_1280.jpg,64,45,105,95
chunk_15_384_1408.jpg,69,40,104,88
chunk_15_384_1536.jpg,42,77,72,110
chunk_15_384_1664.jpg,95,80,120,108
chunk_15_384_1792.jpg,17,27,29,36
chunk_15_384_1920.jpg,87,56,126,100
chunk_15_512_0.jpg,3,71,42,115
chunk_15_512_128.jpg,8,81,40,125
chunk_15_512_256.jpg,49,45,79,82
chunk_15_512_384.jpg,21,3,46,34
chunk_15_512_512.jpg,26,25,49,52
chunk_15_512_640.jpg,40,30,72,76
chunk_15_512_768.jpg,67,85,90,112
chunk_15_512_896.jpg,33,66,63,98
chunk_15_512_1024.jpg,46,3,85,50
chunk_15_512_1152.jpg,6,44,72,108
chunk_15_512_1280.jpg,52,10,106,71
chunk_15_512_1408.jpg,83,82,114,122
chunk_15_512_1536.jpg,17,40,38,71
chunk_15_512_1664.jpg,4,61,41,110
chunk_15_512_1792.jpg,13,30,50,79
chunk_15_512_1920.jpg,17,0,110,100
chunk_15_640_0.jpg,65,51,79,68
chunk_15_640_128.jpg,51,50,91,91
chunk_15_640_256.jpg,42,20,112,99
chunk_15_640_384.jpg,32,65,62,102
chunk_15_640_512.jpg,20,15,38,39
chunk_15_640_640.jpg,8,25,57,73
chunk_15_640_768.jpg,36,18,121,107
chunk_15_640_896.jpg,6,41,33,74
chunk_15_640_1024.jpg,75,42,126,99
chunk_15_640_1152.jpg,76,19,107,55
chunk_15_640_1280.jpg,43,74,92,125
chunk_15_640_1408.jpg,88,0,120,37
chunk_15_640_1536.jpg,36,17,66,50
chunk_15_640_1664.jpg,33,6,65,43
chunk_15_640_1792.jpg,30,51,68,92
chunk_15_640_1920.jpg,71,4,126,66
chunk_15_768_0.jpg,31,30,43,39
chunk_15_768_128.jpg,41,6,68,39
chunk_15_768_256.jpg,78,56,117,100
chunk_15_768_384.jpg,20,94,50,128
chunk_15_768_512.jpg,50,5,60,19
chunk_15_768_640.jpg,1,36,40,83
chunk_15_768_768.jpg,80,51,98,75
chunk_15_768_896.jpg,79,18,118,62
chunk_15_768_1024.jpg,40,81,75,128
chunk_15_768_1152.jpg,40,45,70,77
chunk_15_768_1280.jpg,79,53,111,90
chunk_15_768_1408.jpg,70,17,110,58
chunk_15_768_1536.jpg,55,58,82,91
chunk_15_768_1664.jpg,78,54,108,87
chunk_15_768_1792.jpg,3,41,31,81
chunk_15_768_1920.jpg,53,53,111,119
chunk_15_896_0.jpg,44,30,73,62
chunk_15_896_128.jpg,16,62,53,111
chunk_15_896_256.jpg,87,28,109,55
chunk_15_896_384.jpg,47,43,68,74
chunk_15_896_512.jpg,45,93,75,126
chunk_15_896_640.jpg,111,59,121,73
chunk_15_896_768.jpg,86,18,117,62
chunk_15_896_896.jpg,74,28,111,77
chunk_15_896_1024.jpg,58,80,81,107
chunk_15_896_1152.jpg,84,24,109,52
chunk_15_896_1280.jpg,63,25,102,69
chunk_15_896_1408.jpg,73,21,98,49
chunk_15_896_1536.jpg,48,77,78,114
chunk_15_896_1664.jpg,56,39,95,86
chunk_15_896_1792.jpg,60,37,94,79
chunk_15_896_1920.jpg,40,11,53,28
chunk_15_1024_0.jpg,22,58,36,75
chunk_15_1024_128.jpg,42,35,98,90
chunk_15_1024_256.jpg,43,1,66,28
chunk_15_1024_384.jpg,94,91,108,108
chunk_15_1024_512.jpg,96,62,121,90
chunk_15_1024_640.jpg,14,0,53,47
chunk_15_1024_768.jpg,3,33,37,80
chunk_15_1024_896.jpg,96,90,118,117
chunk_15_1024_1024.jpg,20,25,106,109
chunk_15_1024_1152.jpg,76,74,103,107
chunk_15_1024_1280.jpg,21,32,106,124
chunk_15_1024_1408.jpg,7,3,117,118
chunk_15_1024_1536.jpg,24,81,56,118
chunk_15_1024_1664.jpg,10,22,40,56
chunk_15_1024_1792.jpg,88,5,127,49
chunk_15_1024_1920.jpg,24,62,83,120
chunk_15_1152_0.jpg,19,21,116,126
chunk_15_1152_128.jpg,1,108,11,122
chunk_15_1152_256.jpg,29,59,59,91
chunk_15_1152_384.jpg,69,20,91,47
chunk_15_1152_512.jpg,30,85,60,122
chunk_15_1152_640.jpg,55,57,94,104
chunk_15_1152_768.jpg,55,67,94,111
chunk_15_1152_896.jpg,46,38,71,71
chunk_15_1152_1024.jpg,6,21,99,112
chunk_15_1152_1152.jpg,38,66,85,117
chunk_15_1152_1280.jpg,115,23,127,32
chunk_15_1152_1408.jpg,52,77,66,94
chunk_15_1152_1536.jpg,30,24,119,121
chunk_15_1152_1664.jpg,38,57,69,93
chunk_15_1152_1792.jpg,59,38,89,71
chunk_15_1152_1920.jpg,31,42,56,75
chunk_15_1280_0.jpg,68,71,100,108
chunk_15_1280_128.jpg,70,5,117,51
chunk_15_1280_256.jpg,60,13,90,47
chunk_15_1280_384.jpg,42,36,73,76
chunk_15_1280_512.jpg,25,62,56,98
chunk_15_1280_640.jpg,46,42,77,82
chunk_15_1280_768.jpg,49,7,90,58
chunk_15_1280_896.jpg,92,60,124,97
chunk_15_1280_1024.jpg,31,14,71,55
chunk_15_1280_1152.jpg,6,5,36,38
chunk_15_1280_1280.jpg,35,88,71,127
chunk_15_1280_1408.jpg,33,73,73,117
chunk_15_1280_1536.jpg,34,5,124,102
chunk_15_1280_1664.jpg,89,59,128,106
chunk_15_1280_1792.jpg,94,76,117,103
chunk_15_1280_1920.jpg,72,58,109,107
chunk_15_1408_0.jpg,16,61,30,78
chunk_15_1408_128.jpg,33,24,65,60
chunk_15_1408_256.jpg,71,65,83,74
chunk_15_1408_384.jpg,70,55,92,82
chunk_15_1408_512.jpg,30,0,55,31
chunk_15_1408_640.jpg,4,77,43,124
chunk_15_1408_768.jpg,56,18,91,66
chunk_15_1408_896.jpg,93,70,105,79
chunk_15_1408_1024.jpg,16,70,46,107
chunk_15_1408_1152.jpg,37,3,96,67
chunk_15_1408_1280.jpg,46,18,118,99
chunk_15_1408_1408.jpg,41,2,53,11
chunk_15_1408_1536.jpg,22,79,61,123
chunk_15_1408_1664.jpg,0,92,31,128
chunk_15_1408_1792.jpg,18,62,55,111
chunk_15_1408_1920.jpg,52,22,87,70
chunk_16_0_0.jpg,22,67,52,100
chunk_16_0_128.jpg,14,27,69,89
chunk_16_0_256.jpg,3,46,63,111
chunk_16_0_384.jpg,102,44,116,61
chunk_16_0_512.jpg,32,10,62,43
chunk_16_0_640.jpg,62,65,101,112
chunk_16_0_768.jpg,38,37,68,74
chunk_16_0_896.jpg,49,7,72,34
chunk_16_0_1024.jpg,31,3,88,65
chunk_16_0_1152.jpg,22,17,47,48
chunk_16_0_1280.jpg,30,83,59,115
chunk_16_0_1408.jpg,72,15,85,32
chunk_16_0_1536.jpg,53,7,78,40
chunk_16_0_1664.jpg,29,20,69,61
chunk_16_0_1792.jpg,45,31,78,65
chunk_16_0_1920.jpg,70,27,84,44
chunk_16_128_0.jpg,62,16,89,49
chunk_16_128_128.jpg,47,54,72,85
chunk_16_128_256.jpg,55,41,104,94
chunk_16_128_384.jpg,69,55,109,96
chunk_16_128_512.jpg,46,1,71,34
chunk_16_128_640.jpg,19,50,58,97
chunk_16_128_768.jpg,89,11,119,45
chunk_16_128_896.jpg,6,68,36,102
chunk_16_128_1024.jpg,63,84,102,128
chunk_16_128_1152.jpg,100,93,118,117
chunk_16_128_1280.jpg,25,82,67,128
chunk_16_128_1408.jpg,47,35,70,62
chunk_16_128_1536.jpg,39,37,57,61
chunk_16_128_1664.jpg,67,2,101,44
chunk_16_128_1792.jpg,7,76,48,126
chunk_16_128_1920.jpg,5,14,37,51
chunk_16_256_0.jpg,29,1,59,34
chunk_16_256_128.jpg,73,61,103,98
chunk_16_256_256.jpg,66,5,84,29
chunk_16_256_384.jpg,4,0,115,126
chunk_16_256_512.jpg,75,30,85,44
chunk_16_256_640.jpg,6,71,20,88
chunk_16_256_768.jpg,94,18,124,55
chunk_16_256_896.jpg,56,79,95,123
chunk_16_256_1024.jpg,51,11,74,38
chunk_16_256_1152.jpg,37,38,78,89
chunk_16_256_1280.jpg,9,88,36,121
chunk_16_256_1408.jpg,0,33,27,72
chunk_16_256_1536.jpg,46,57,77,97
chunk_16_256_1664.jpg,24,68,51,101
chunk_16_256_1792.jpg,76,77,97,108
chunk_16_256_1920.jpg,32,48,59,81
chunk_16_384_0.jpg,46,12,56,26
chunk_16_384_128.jpg,61,53,71,67
chunk_16_384_256.jpg,34,22,110,101
chunk_16_384_384.jpg,34,53,64,90
chunk_16_384_512.jpg,73,79,105,125
chunk_16_384_640.jpg,18,10,65,63
chunk_16_384_768.jpg,54,105,67,122
chunk_16_384_896.jpg,24,61,38,78
chunk_16_384_1024.jpg,65,83,96,119
chunk_16_384_1152.jpg,47,28,72,61
chunk_16_384_1280.jpg,100,14,122,41
chunk_16_384_1408.jpg,4,35,84,113
chunk_16_384_1536.jpg,22,8,73,61
chunk_16_384_1664.jpg,24,21,49,49
chunk_16_384_1792.jpg,69,18,100,54
chunk_16_384_1920.jpg,33,88,63,122
chunk_16_512_0.jpg,90,28,108,52
chunk_16_512_128.jpg,23,17,45,44
chunk_16_512_256.jpg,1,67,33,104
chunk_16_512_384.jpg,93,69,105,78
chunk_16_512_512.jpg,67,43,106,90
chunk_16_512_640.jpg,53,26,108,88
chunk_16_512_768.jpg,55,29,82,62
chunk_16_512_896.jpg,26,8,125,120
chunk_16_512_1024.jpg,36,6,106,82
chunk_16_512_1152.jpg,111,62,121,76
chunk_16_512_1280.jpg,61,69,93,107
chunk_16_512_1408.jpg,49,41,126,121
chunk_16_512_1536.jpg,67,94,79,103
chunk_16_512_1664.jpg,37,69,50,86
chunk_16_512_1792.jpg,25,85,50,113
chunk_16_512_1920.jpg,74,35,113,82
chunk_16_640_0.jpg,46,38,85,85
chunk_16_640_128.jpg,66,73,91,101
chunk_16_640_256.jpg,97,39,128,79
chunk_16_640_384.jpg,28,66,57,99
chunk_16_640_512.jpg,23,11,64,62
chunk_16_640_640.jpg,35,28,124,125
chunk_16_640_768.jpg,26,39,48,66
chunk_16_640_896.jpg,43,89,75,126
chunk_16_640_1024.jpg,44,34,74,71
chunk_16_640_1152.jpg,42,24,64,51
chunk_16_640_1280.jpg,43,26,72,58
chunk_16_640_1408.jpg,98,106,110,115
chunk_16_640_1536.jpg,22,32,102,110
chunk_16_640_1664.jpg,48,32,82,67
chunk_16_640_1792.jpg,81,37,120,84
chunk_16_640_1920.jpg,63,42,90,75
chunk_16_768_0.jpg,30,52,51,83
chunk_16_768_128.jpg,90,78,111,109
chunk_16_768_256.jpg,91,28,113,55
chunk_16_768_384.jpg,19,29,63,75
chunk_16_768_512.jpg,59,56,93,94
chunk_16_768_640.jpg,71,95,83,104
chunk_16_768_768.jpg,36,71,71,110
chunk_16_768_896.jpg,87,6,117,39
chunk_16_768_1024.jpg,51,81,91,123
chunk_16_768_1152.jpg,17,4,72,66
chunk_16_768_1280.jpg,22,53,46,87
chunk_16_768_1408.jpg,3,71,33,105
chunk_16_768_1536.jpg,38,27,67,59
chunk_16_768_1664.jpg,47,28,70,55
chunk_16_768_1792.jpg,37,41,47,55
chunk_16_768_1920.jpg,47,36,82,80
chunk_16_896_0.jpg,101,60,122,91
chunk_16_896_128.jpg,87,41,117,74
chunk_16_896_256.jpg,20,63,45,96
chunk_16_896_384.jpg,62,43,93,83
chunk_16_896_512.jpg,51,5,91,50
chunk_16_896_640.jpg,21,70,31,84
chunk_16_896_768.jpg,5,75,32,108
chunk_16_896_896.jpg,86,79,113,112
chunk_16_896_1024.jpg,8,7,98,109
chunk_16_896_1152.jpg,6,41,16,55
chunk_16_896_1280.jpg,28,65,51,92
chunk_16_896_1408.jpg,44,18,72,58
chunk_16_896_1536.jpg,115,62,125,76
chunk_16_896_1664.jpg,87,36,99,45
chunk_16_896_1792.jpg,43,56,82,100
chunk_16_896_1920.jpg,79,13,104,44
chunk_16_1024_0.jpg,47,73,65,97
chunk_16_1024_128.jpg,46,53,68,80
chunk_16_1024_256.jpg,39,17,119,104
chunk_16_1024_384.jpg,45,48,71,80
chunk_16_1024_512.jpg,23,5,79,66
chunk_16_1024_640.jpg,82,67,113,101
chunk_16_1024_768.jpg,97,69,127,102
chunk_16_1024_896.jpg,21,34,31,48
chunk_16_1024_1024.jpg,6,75,37,111
chunk_16_1024_1152.jpg,30,64,70,105
